#,Pokemon,Type 1,Type 2,Total,HP,Attack,Defense,Special Attack,Special Defense,Speed,Generation,Legendary,Mythical,Evolves Into
748,toxapex,poison,water,495,50,63,152,53,142,35,7,false,false,""
749,mudbray,ground,,385,70,100,70,45,55,45,7,false,false,"mudsdale"
750,mudsdale,ground,,500,100,125,100,55,85,35,7,false,false,""
751,dewpider,water,bug,269,38,40,52,40,72,27,7,false,false,"araquanid"
752,araquanid,water,bug,454,68,70,92,50,132,42,7,false,false,""
753,fomantis,grass,,250,40,55,35,50,35,35,7,false,false,"lurantis"
754,lurantis,grass,,480,70,105,90,80,90,45,7,false,false,""
755,morelull,grass,fairy,285,40,35,55,65,75,15,7,false,false,"shiinotic"
756,shiinotic,grass,fairy,405,60,45,80,90,100,30,7,false,false,""
757,salandit,poison,fire,320,48,44,40,71,40,77,7,false,false,"salazzle"
758,salazzle,poison,fire,480,68,64,60,111,60,117,7,false,false,""
759,stufful,normal,fighting,340,70,75,50,45,50,50,7,false,false,"bewear"
760,bewear,normal,fighting,500,120,125,80,55,60,60,7,false,false,""
761,bounsweet,grass,,210,42,30,38,30,38,32,7,false,false,"steenee"
762,steenee,grass,,290,52,40,48,40,48,62,7,false,false,"tsareena"
763,tsareena,grass,,510,72,120,98,50,98,72,7,false,false,""
764,comfey,fairy,,485,51,52,90,82,110,100,7,false,false,""
765,oranguru,normal,psychic,490,90,60,80,90,110,60,7,false,false,""
766,passimian,fighting,,490,100,120,90,40,60,80,7,false,false,""
767,wimpod,bug,water,230,25,35,40,20,30,80,7,false,false,"golisopod"
768,golisopod,bug,water,530,75,125,140,60,90,40,7,false,false,""
769,sandygast,ghost,ground,320,55,55,80,70,45,15,7,false,false,"palossand"
770,palossand,ghost,ground,480,85,75,110,100,75,35,7,false,false,""
771,pyukumuku,water,,410,55,60,130,30,130,5,7,false,false,""
772,type-null,normal,,534,95,95,95,95,95,59,7,false,false,"silvally"
773,silvally,normal,,570,95,95,95,95,95,95,7,true,false,""
774,minior,rock,flying,440,60,60,100,60,100,60,7,false,false,""
775,komala,normal,,480,65,115,65,75,95,65,7,false,false,""
776,turtonator,fire,dragon,485,60,78,135,91,85,36,7,false,false,""
777,togedemaru,electric,steel,435,65,98,63,40,73,96,7,false,false,""
778,mimikyu,ghost,fairy,476,55,90,80,50,105,96,7,false,false,""
779,bruxish,water,psychic,475,68,105,70,70,70,92,7,false,false,""
780,drampa,normal,dragon,485,78,60,85,135,91,36,7,false,false,""
781,dhelmise,ghost,grass,517,70,131,100,86,90,40,7,false,false,""
782,jangmo-o,dragon,,300,45,55,65,45,45,45,7,false,false,"hakamo-o"
783,hakamo-o,dragon,fighting,420,55,75,90,65,70,65,7,false,false,"kommo-o"
784,kommo-o,dragon,fighting,600,75,110,125,100,105,85,7,false,false,""
785,tapu-koko,electric,fairy,570,70,115,85,95,75,130,7,true,false,""
786,tapu-lele,psychic,fairy,570,70,85,75,130,115,95,7,true,false,""
787,tapu-bulu,grass,fairy,570,70,130,115,85,95,75,7,true,false,""
788,tapu-fini,water,fairy,570,70,75,115,95,130,85,7,true,false,""
789,cosmog,psychic,,200,43,29,31,29,31,37,7,true,false,"cosmoem"
790,cosmoem,psychic,,400,43,29,131,29,131,37,7,true,false,"solgaleo,lunala"
791,solgaleo,psychic,steel,680,137,137,107,113,89,97,7,true,false,""
792,lunala,psychic,ghost,680,137,113,89,137,107,97,7,true,false,""
793,nihilego,rock,poison,570,109,53,47,127,131,103,7,false,false,""
794,buzzwole,bug,fighting,570,107,139,139,53,53,79,7,false,false,""
795,pheromosa,bug,fighting,570,71,137,37,137,37,151,7,false,false,""
796,xurkitree,electric,,570,83,89,71,173,71,83,7,false,false,""
797,celesteela,steel,flying,570,97,101,103,107,101,61,7,false,false,""
798,kartana,grass,steel,570,59,181,131,59,31,109,7,false,false,""
799,guzzlord,dark,dragon,570,223,101,53,97,53,43,7,false,false,""
800,necrozma,psychic,,600,97,107,101,127,89,79,7,true,false,""
801,magearna,steel,fairy,600,80,95,115,130,115,65,7,false,true,""
802,marshadow,fighting,ghost,600,90,125,80,90,90,125,7,false,true,""
803,poipole,poison,,420,67,73,67,73,67,73,7,false,false,"naganadel"
804,naganadel,poison,dragon,540,73,73,73,127,73,121,7,false,false,""
805,stakataka,rock,steel,570,61,131,211,53,101,13,7,false,false,""
806,blacephalon,fire,ghost,570,53,127,53,151,79,107,7,false,false,""
807,zeraora,electric,,600,88,112,75,102,80,143,7,false,true,""
808,meltan,steel,,300,46,65,65,55,35,34,7,false,true,""
809,melmetal,steel,,600,135,143,143,80,65,34,7,false,true,""
810,grookey,grass,,310,50,65,50,40,40,65,8,false,false,"thwackey"
811,thwackey,grass,,420,70,85,70,55,60,80,8,false,false,"rillaboom"
812,rillaboom,grass,,530,100,125,90,60,70,85,8,false,false,""
813,scorbunny,fire,,310,50,71,40,40,40,69,8,false,false,"raboot"
814,raboot,fire,,420,65,86,60,55,60,94,8,false,false,"cinderace"
815,cinderace,fire,,530,80,116,75,65,75,119,8,false,false,""
816,sobble,water,,310,50,40,40,70,40,70,8,false,false,"drizzile"
817,drizzile,water,,420,65,60,55,95,55,90,8,false,false,"inteleon"
818,inteleon,water,,530,70,85,65,125,65,120,8,false,false,""
819,skwovet,normal,,275,70,55,55,35,35,25,8,false,false,"greedent"
820,greedent,normal,,460,120,95,95,55,75,20,8,false,false,""
821,rookidee,flying,,245,38,47,35,33,35,57,8,false,false,"corvisquire"
822,corvisquire,flying,,365,68,67,55,43,55,77,8,false,false,"corviknight"
823,corviknight,flying,steel,495,98,87,105,53,85,67,8,false,false,""
824,blipbug,bug,,180,25,20,20,25,45,45,8,false,false,"dottler"
825,dottler,bug,psychic,335,50,35,80,50,90,30,8,false,false,"orbeetle"
826,orbeetle,bug,psychic,505,60,45,110,80,120,90,8,false,false,""
827,nickit,dark,,245,40,28,28,47,52,50,8,false,false,"thievul"
828,thievul,dark,,455,70,58,58,87,92,90,8,false,false,""
829,gossifleur,grass,,250,40,40,60,40,60,10,8,false,false,"eldegoss"
830,eldegoss,grass,,460,60,50,90,80,120,60,8,false,false,""
831,wooloo,normal,,270,42,40,55,40,45,48,8,false,false,"dubwool"
832,dubwool,normal,,490,72,80,100,60,90,88,8,false,false,""
833,chewtle,water,,284,50,64,50,38,38,44,8,false,false,"drednaw"
834,drednaw,water,rock,485,90,115,90,48,68,74,8,false,false,""
835,yamper,electric,,270,59,45,50,40,50,26,8,false,false,"boltund"
836,boltund,electric,,490,69,90,60,90,60,121,8,false,false,""
837,rolycoly,rock,,240,30,40,50,40,50,30,8,false,false,"carkol"
838,carkol,rock,fire,410,80,60,90,60,70,50,8,false,false,"coalossal"
839,coalossal,rock,fire,510,110,80,120,80,90,30,8,false,false,""
840,applin,grass,dragon,260,40,40,80,40,40,20,8,false,false,"flapple,appletun,dipplin"
841,flapple,grass,dragon,485,70,110,80,95,60,70,8,false,false,""
842,appletun,grass,dragon,485,110,85,80,100,80,30,8,false,false,""
1011,dipplin,grass,dragon,485,80,80,110,95,80,40,9,false,false,"hydrapple"
1019,hydrapple,grass,dragon,540,106,80,110,120,80,44,9,false,false,""
843,silicobra,ground,,315,52,57,75,35,50,46,8,false,false,"sandaconda"
844,sandaconda,ground,,510,72,107,125,65,70,71,8,false,false,""
845,cramorant,flying,water,475,70,85,55,85,95,85,8,false,false,""
846,arrokuda,water,,280,41,63,40,40,30,66,8,false,false,"barraskewda"
847,barraskewda,water,,490,61,123,60,60,50,136,8,false,false,""
848,toxel,electric,poison,242,40,38,35,54,35,40,8,false,false,"toxtricity"
849,toxtricity,electric,poison,502,75,98,70,114,70,75,8,false,false,""
850,sizzlipede,fire,bug,305,50,65,45,50,50,45,8,false,false,"centiskorch"
851,centiskorch,fire,bug,525,100,115,65,90,90,65,8,false,false,""
852,clobbopus,fighting,,310,50,68,60,50,50,32,8,false,false,"grapploct"
853,grapploct,fighting,,480,80,118,90,70,80,42,8,false,false,""
854,sinistea,ghost,,308,40,45,45,74,54,50,8,false,false,"polteageist"
855,polteageist,ghost,,508,60,65,65,134,114,70,8,false,false,""
856,hatenna,psychic,,265,42,30,45,56,53,39,8,false,false,"hattrem"
857,hattrem,psychic,,370,57,40,65,86,73,49,8,false,false,"hatterene"
858,hatterene,psychic,fairy,510,57,90,95,136,103,29,8,false,false,""
859,impidimp,dark,fairy,265,45,45,30,55,40,50,8,false,false,"morgrem"
860,morgrem,dark,fairy,370,65,60,45,75,55,70,8,false,false,"grimmsnarl"
861,grimmsnarl,dark,fairy,510,95,120,65,95,75,60,8,false,false,""
868,milcery,fairy,,270,45,40,40,50,61,34,8,false,false,"alcremie"
869,alcremie,fairy,,495,65,60,75,110,121,64,8,false,false,""
870,falinks,fighting,,470,65,100,100,70,60,75,8,false,false,""
871,pincurchin,electric,,435,48,101,95,91,85,15,8,false,false,""
872,snom,ice,bug,185,30,25,35,45,30,20,8,false,false,"frosmoth"
873,frosmoth,ice,bug,475,70,65,60,125,90,65,8,false,false,""
874,stonjourner,rock,,470,100,125,135,20,20,70,8,false,false,""
875,eiscue,ice,,470,75,80,110,65,90,50,8,false,false,""
876,indeedee,psychic,normal,475,60,65,55,105,95,95,8,false,false,""
877,morpeko,electric,dark,436,58,95,58,70,58,97,8,false,false,""
878,cufant,steel,,330,72,80,49,40,49,40,8,false,false,"copperajah"
879,copperajah,steel,,500,122,130,69,80,69,30,8,false,false,""
880,dracozolt,electric,dragon,505,90,100,90,80,70,75,8,false,false,""
881,arctozolt,electric,ice,505,90,100,90,90,80,55,8,false,false,""
882,dracovish,water,dragon,505,90,90,100,70,80,75,8,false,false,""
883,arctovish,water,ice,505,90,90,100,80,90,55,8,false,false,""
884,duraludon,steel,dragon,535,70,95,115,120,50,85,8,false,false,"archaludon"
1018,archaludon,steel,dragon,600,90,105,130,125,65,85,9,false,false,""
885,dreepy,dragon,ghost,270,28,60,30,40,30,82,8,false,false,"drakloak"
886,drakloak,dragon,ghost,410,68,80,50,60,50,102,8,false,false,"dragapult"
887,dragapult,dragon,ghost,600,88,120,75,100,75,142,8,false,false,""
888,zacian,fairy,,660,92,120,115,80,115,138,8,true,false,""
889,zamazenta,fighting,,660,92,120,115,80,115,138,8,true,false,""
890,eternatus,poison,dragon,690,140,85,95,145,95,130,8,true,false,""
891,kubfu,fighting,,385,60,90,60,53,50,72,8,true,false,"urshifu"
892,urshifu,fighting,dark,550,100,130,100,63,60,97,8,true,false,""
893,zarude,dark,grass,600,105,120,105,70,95,105,8,false,true,""
894,regieleki,electric,,580,80,100,50,100,50,200,8,true,false,""
895,regidrago,dragon,,580,200,100,50,100,50,80,8,true,false,""
896,glastrier,ice,,580,100,145,130,65,110,30,8,true,false,""
897,spectrier,ghost,,580,100,65,60,145,80,130,8,true,false,""
898,calyrex,psychic,grass,500,100,80,80,80,80,80,8,true,false,""
905,enamorus,fairy,flying,580,74,115,70,135,80,106,8,true,false,""
906,sprigatito,grass,,310,40,61,54,45,45,65,9,false,false,"floragato"
907,floragato,grass,,410,61,80,63,60,63,83,9,false,false,"meowscarada"
908,meowscarada,grass,dark,530,76,110,70,81,70,123,9,false,false,""
909,fuecoco,fire,,310,67,45,59,63,40,36,9,false,false,"crocalor"
910,crocalor,fire,,411,81,55,78,90,58,49,9,false,false,"skeledirge"
911,skeledirge,fire,ghost,530,104,75,100,110,75,66,9,false,false,""
912,quaxly,water,,310,55,65,45,50,45,50,9,false,false,"quaxwell"
913,quaxwell,water,,410,70,85,65,65,60,65,9,false,false,"quaquaval"
914,quaquaval,water,fighting,530,85,120,80,85,75,85,9,false,false,""
915,lechonk,normal,,254,54,45,40,35,45,35,9,false,false,"oinkologne"
916,oinkologne,normal,,489,110,100,75,59,80,65,9,false,false,""
917,tarountula,bug,,210,35,41,45,29,40,20,9,false,false,"spidops"
918,spidops,bug,,404,60,79,92,52,86,35,9,false,false,""
919,nymble,bug,,210,33,46,40,21,25,45,9,false,false,"lokix"
920,lokix,bug,dark,450,71,102,78,52,55,92,9,false,false,""
921,pawmi,electric,,240,45,50,20,40,25,60,9,false,false,"pawmo"
922,pawmo,electric,fighting,350,60,75,40,50,40,85,9,false,false,"pawmot"
923,pawmot,electric,fighting,490,70,115,70,70,60,105,9,false,false,""
924,tandemaus,normal,,305,50,50,45,40,45,75,9,false,false,"maushold"
925,maushold,normal,,470,74,75,70,65,75,111,9,false,false,""
926,fidough,fairy,,312,37,55,70,30,55,65,9,false,false,"dachsbun"
927,dachsbun,fairy,,477,57,80,115,50,80,95,9,false,false,""
928,smoliv,grass,normal,260,41,35,45,58,51,30,9,false,false,"dolliv"
929,dolliv,grass,normal,354,52,53,60,78,78,33,9,false,false,"arboliva"
930,arboliva,grass,normal,510,78,69,90,125,109,39,9,false,false,""
931,squawkabilly,normal,flying,417,82,96,51,45,51,92,9,false,false,""
932,nacli,rock,,280,55,55,75,35,35,25,9,false,false,"naclstack"
933,naclstack,rock,,355,60,60,100,35,65,35,9,false,false,"garganacl"
934,garganacl,rock,,500,100,100,130,45,90,35,9,false,false,""
935,charcadet,fire,,255,40,50,40,50,40,35,9,false,false,"armarouge,ceruledge"
936,armarouge,fire,psychic,525,85,60,100,125,80,75,9,false,false,""
937,ceruledge,fire,ghost,525,75,125,80,60,100,85,9,false,false,""
938,tadbulb,electric,,272,61,31,41,59,35,45,9,false,false,"bellibolt"
939,bellibolt,electric,,495,109,64,91,103,83,45,9,false,false,""
940,wattrel,electric,flying,280,40,40,35,55,40,70,9,false,false,"kilowattrel"
941,kilowattrel,electric,flying,490,70,70,60,105,60,125,9,false,false,""
942,maschiff,dark,,340,60,78,60,40,51,51,9,false,false,"mabosstiff"
943,mabosstiff,dark,,505,80,120,90,60,70,85,9,false,false,""
944,shroodle,poison,normal,290,40,65,35,40,35,75,9,false,false,"grafaiai"
945,grafaiai,poison,normal,485,63,95,65,80,72,110,9,false,false,""
946,bramblin,grass,ghost,275,40,65,30,45,35,60,9,false,false,"brambleghast"
947,brambleghast,grass,ghost,480,55,115,70,80,70,90,9,false,false,""
948,toedscool,ground,grass,335,40,40,35,50,100,70,9,false,false,"toedscruel"
949,toedscruel,ground,grass,515,80,70,65,80,120,100,9,false,false,""
950,klawf,rock,,450,70,100,115,35,55,75,9,false,false,""
951,capsakid,grass,,304,50,62,40,62,40,50,9,false,false,"scovillain"
952,scovillain,grass,fire,486,65,108,65,108,65,75,9,false,false,""
953,rellor,bug,,270,41,50,60,31,58,30,9,false,false,"rabsca"
954,rabsca,bug,psychic,470,75,50,85,115,100,45,9,false,false,""
955,flittle,psychic,,255,30,35,30,55,30,75,9,false,false,"espathra"
956,espathra,psychic,,481,95,60,60,101,60,105,9,false,false,""
957,tinkatink,fairy,steel,297,50,45,45,35,64,58,9,false,false,"tinkatuff"
958,tinkatuff,fairy,steel,380,65,55,55,45,82,78,9,false,false,"tinkaton"
959,tinkaton,fairy,steel,506,85,75,77,70,105,94,9,false,false,""
960,wiglett,water,,245,10,55,25,35,25,95,9,false,false,"wugtrio"
961,wugtrio,water,,425,35,100,50,50,70,120,9,false,false,""
962,bombirdier,flying,dark,485,70,103,85,60,85,82,9,false,false,""
963,finizen,water,,315,70,45,40,45,40,75,9,false,false,"palafin"
964,palafin,water,,457,100,70,72,53,62,100,9,false,false,""
965,varoom,steel,poison,300,45,70,63,30,45,47,9,false,false,"revavroom"
966,revavroom,steel,poison,500,80,119,90,54,67,90,9,false,false,""
967,cyclizar,dragon,normal,501,70,95,65,85,65,121,9,false,false,""
968,orthworm,steel,,480,70,85,145,60,55,65,9,false,false,""
969,glimmet,rock,poison,350,48,35,42,105,60,60,9,false,false,"glimmora"
970,glimmora,rock,poison,525,83,55,90,130,81,86,9,false,false,""
971,greavard,ghost,,290,50,61,60,30,55,34,9,false,false,"houndstone"
972,houndstone,ghost,,488,72,101,100,50,97,68,9,false,false,""
973,flamigo,flying,fighting,500,82,115,74,75,64,90,9,false,false,""
974,cetoddle,ice,,334,108,68,45,30,40,43,9,false,false,"cetitan"
975,cetitan,ice,,521,170,113,65,45,55,73,9,false,false,""
976,veluza,water,psychic,478,90,102,73,78,65,70,9,false,false,""
977,dondozo,water,,530,150,100,115,65,65,35,9,false,false,""
978,tatsugiri,dragon,water,475,68,50,60,120,95,82,9,false,false,""
984,great-tusk,ground,fighting,570,115,131,131,53,53,87,9,false,false,""
985,scream-tail,fairy,psychic,570,115,65,99,65,115,111,9,false,false,""
986,brute-bonnet,grass,dark,570,111,127,99,79,99,55,9,false,false,""
987,flutter-mane,ghost,fairy,570,55,55,55,135,135,135,9,false,false,""
988,slither-wing,bug,fighting,570,85,135,79,85,105,81,9,false,false,""
989,sandy-shocks,electric,ground,570,85,81,97,121,85,101,9,false,false,""
990,iron-treads,ground,steel,570,90,112,120,72,70,106,9,false,false,""
991,iron-bundle,ice,water,570,56,80,114,124,60,136,9,false,false,""
992,iron-hands,fighting,electric,570,154,140,108,50,68,50,9,false,false,""
993,iron-jugulis,dark,flying,570,94,80,86,122,80,108,9,false,false,""
994,iron-moth,fire,poison,570,80,70,60,140,110,110,9,false,false,""
995,iron-thorns,rock,electric,570,100,134,110,70,84,72,9,false,false,""
996,frigibax,dragon,ice,320,65,75,45,35,45,55,9,false,false,"arctibax"
997,arctibax,dragon,ice,423,90,95,66,45,65,62,9,false,false,"baxcalibur"
998,baxcalibur,dragon,ice,600,115,145,92,75,86,87,9,false,false,""
999,gimmighoul,ghost,,300,45,30,70,75,70,10,9,false,false,"gholdengo"
1000,gholdengo,steel,ghost,550,87,60,95,133,91,84,9,false,false,""
1001,wo-chien,dark,grass,570,85,85,100,95,135,70,9,true,false,""
1002,chien-pao,dark,ice,570,80,120,80,90,65,135,9,true,false,""
1003,ting-lu,dark,ground,570,155,110,125,55,80,45,9,true,false,""
1004,chi-yu,dark,fire,570,55,80,80,135,120,100,9,true,false,""
1005,roaring-moon,dragon,dark,590,105,139,71,55,101,119,9,false,false,""
1006,iron-valiant,fairy,fighting,590,74,130,90,120,60,116,9,false,false,""
1007,koraidon,fighting,dragon,670,100,135,115,85,100,135,9,true,false,""
1008,miraidon,electric,dragon,670,100,85,100,135,115,135,9,true,false,""
1009,walking-wake,water,dragon,590,99,83,91,125,83,109,9,false,false,""
1010,iron-leaves,grass,psychic,590,90,130,88,70,108,104,9,false,false,""
1012,poltchageist,grass,ghost,308,40,45,45,74,54,50,9,false,false,"sinistcha"
1013,sinistcha,grass,ghost,508,71,60,106,121,80,70,9,false,false,""
1014,okidogi,poison,fighting,555,88,128,115,58,86,80,9,true,false,""
1015,munkidori,poison,psychic,555,88,75,66,130,90,106,9,true,false,""
1016,fezandipiti,poison,fairy,555,88,91,82,70,125,99,9,true,false,""
1017,ogerpon,grass,,550,80,120,84,60,96,110,9,true,false,""
1020,gouging-fire,fire,dragon,590,105,115,121,65,93,91,9,false,false,""
1021,raging-bolt,electric,dragon,590,125,73,91,137,89,75,9,false,false,""
1023,iron-crown,steel,psychic,590,90,72,100,122,108,98,9,false,false,""
1022,iron-boulder,rock,psychic,590,90,120,80,68,108,124,9,false,false,""
1024,terapagos,normal,,450,90,65,85,65,85,60,9,true,false,""
1025,pecharunt,poison,ghost,600,88,88,160,88,88,88,9,false,true,""
