#,Pokemon,Type 1,Type 2,Total,HP,Attack,Defense,Special Attack,Special Defense,Speed,Legendary,Generation,Evolves Into
792,lunala,psychic,ghost,680,137,113,89,137,107,97,true,7,""
793,nihilego,rock,poison,570,109,53,47,127,131,103,false,7,""
794,buzzwole,bug,fighting,570,107,139,139,53,53,79,false,7,""
795,pheromosa,bug,fighting,570,71,137,37,137,37,151,false,7,""
796,xurkitree,electric,,570,83,89,71,173,71,83,false,7,""
797,celesteela,steel,flying,570,97,101,103,107,101,61,false,7,""
798,kartana,grass,steel,570,59,181,131,59,31,109,false,7,""
799,guzzlord,dark,dragon,570,223,101,53,97,53,43,false,7,""
800,necrozma,psychic,,600,97,107,101,127,89,79,true,7,""
801,magearna,steel,fairy,600,80,95,115,130,115,65,false,7,""
802,marshadow,fighting,ghost,600,90,125,80,90,90,125,false,7,""
803,poipole,poison,,420,67,73,67,73,67,73,false,7,"naganadel"
804,naganadel,poison,dragon,540,73,73,73,127,73,121,false,7,""
805,stakataka,rock,steel,570,61,131,211,53,101,13,false,7,""
806,blacephalon,fire,ghost,570,53,127,53,151,79,107,false,7,""
807,zeraora,electric,,600,88,112,75,102,80,143,false,7,""
808,meltan,steel,,300,46,65,65,55,35,34,false,7,""
809,melmetal,steel,,600,135,143,143,80,65,34,false,7,""
810,grookey,grass,,310,50,65,50,40,40,65,false,8,"thwackey"
811,thwackey,grass,,420,70,85,70,55,60,80,false,8,"rillaboom"
812,rillaboom,grass,,530,100,125,90,60,70,85,false,8,""
813,scorbunny,fire,,310,50,71,40,40,40,69,false,8,"raboot"
814,raboot,fire,,420,65,86,60,55,60,94,false,8,"cinderace"
815,cinderace,fire,,530,80,116,75,65,75,119,false,8,""
816,sobble,water,,310,50,40,40,70,40,70,false,8,"drizzile"
817,drizzile,water,,420,65,60,55,95,55,90,false,8,"inteleon"
818,inteleon,water,,530,70,85,65,125,65,120,false,8,""
819,skwovet,normal,,275,70,55,55,35,35,25,false,8,"greedent"
820,greedent,normal,,460,120,95,95,55,75,20,false,8,""
821,rookidee,flying,,245,38,47,35,33,35,57,false,8,"corvisquire"
822,corvisquire,flying,,365,68,67,55,43,55,77,false,8,"corviknight"
823,corviknight,flying,steel,495,98,87,105,53,85,67,false,8,""
824,blipbug,bug,,180,25,20,20,25,45,45,false,8,"dottler"
825,dottler,bug,psychic,335,50,35,80,50,90,30,false,8,"orbeetle"
826,orbeetle,bug,psychic,505,60,45,110,80,120,90,false,8,""
827,nickit,dark,,245,40,28,28,47,52,50,false,8,"thievul"
828,thievul,dark,,455,70,58,58,87,92,90,false,8,""
829,gossifleur,grass,,250,40,40,60,40,60,10,false,8,"eldegoss"
830,eldegoss,grass,,460,60,50,90,80,120,60,false,8,""
831,wooloo,normal,,270,42,40,55,40,45,48,false,8,"dubwool"
832,dubwool,normal,,490,72,80,100,60,90,88,false,8,""
833,chewtle,water,,284,50,64,50,38,38,44,false,8,"drednaw"
834,drednaw,water,rock,485,90,115,90,48,68,74,false,8,""
835,yamper,electric,,270,59,45,50,40,50,26,false,8,"boltund"
836,boltund,electric,,490,69,90,60,90,60,121,false,8,""
837,rolycoly,rock,,240,30,40,50,40,50,30,false,8,"carkol"
838,carkol,rock,fire,410,80,60,90,60,70,50,false,8,"coalossal"
839,coalossal,rock,fire,510,110,80,120,80,90,30,false,8,""
840,applin,grass,dragon,260,40,40,80,40,40,20,false,8,"flapple,appletun,dipplin"
841,flapple,grass,dragon,485,70,110,80,95,60,70,false,8,""
842,appletun,grass,dragon,485,110,85,80,100,80,30,false,8,""
1011,dipplin,grass,dragon,485,80,80,110,95,80,40,false,9,"hydrapple"
1019,hydrapple,grass,dragon,540,106,80,110,120,80,44,false,9,""
843,silicobra,ground,,315,52,57,75,35,50,46,false,8,"sandaconda"
844,sandaconda,ground,,510,72,107,125,65,70,71,false,8,""
845,cramorant,flying,water,475,70,85,55,85,95,85,false,8,""
846,arrokuda,water,,280,41,63,40,40,30,66,false,8,"barraskewda"
847,barraskewda,water,,490,61,123,60,60,50,136,false,8,""
848,toxel,electric,poison,242,40,38,35,54,35,40,false,8,"toxtricity"
849,toxtricity,electric,poison,502,75,98,70,114,70,75,false,8,""
850,sizzlipede,fire,bug,305,50,65,45,50,50,45,false,8,"centiskorch"
851,centiskorch,fire,bug,525,100,115,65,90,90,65,false,8,""
852,clobbopus,fighting,,310,50,68,60,50,50,32,false,8,"grapploct"
853,grapploct,fighting,,480,80,118,90,70,80,42,false,8,""
854,sinistea,ghost,,308,40,45,45,74,54,50,false,8,"polteageist"
855,polteageist,ghost,,508,60,65,65,134,114,70,false,8,""
856,hatenna,psychic,,265,42,30,45,56,53,39,false,8,"hattrem"
857,hattrem,psychic,,370,57,40,65,86,73,49,false,8,"hatterene"
858,hatterene,psychic,fairy,510,57,90,95,136,103,29,false,8,""
859,impidimp,dark,fairy,265,45,45,30,55,40,50,false,8,"morgrem"
860,morgrem,dark,fairy,370,65,60,45,75,55,70,false,8,"grimmsnarl"
861,grimmsnarl,dark,fairy,510,95,120,65,95,75,60,false,8,""
868,milcery,fairy,,270,45,40,40,50,61,34,false,8,"alcremie"
869,alcremie,fairy,,495,65,60,75,110,121,64,false,8,""
870,falinks,fighting,,470,65,100,100,70,60,75,false,8,""
871,pincurchin,electric,,435,48,101,95,91,85,15,false,8,""
872,snom,ice,bug,185,30,25,35,45,30,20,false,8,"frosmoth"
873,frosmoth,ice,bug,475,70,65,60,125,90,65,false,8,""
874,stonjourner,rock,,470,100,125,135,20,20,70,false,8,""
875,eiscue,ice,,470,75,80,110,65,90,50,false,8,""
876,indeedee,psychic,normal,475,60,65,55,105,95,95,false,8,""
877,morpeko,electric,dark,436,58,95,58,70,58,97,false,8,""
878,cufant,steel,,330,72,80,49,40,49,40,false,8,"copperajah"
879,copperajah,steel,,500,122,130,69,80,69,30,false,8,""
880,dracozolt,electric,dragon,505,90,100,90,80,70,75,false,8,""
881,arctozolt,electric,ice,505,90,100,90,90,80,55,false,8,""
882,dracovish,water,dragon,505,90,90,100,70,80,75,false,8,""
883,arctovish,water,ice,505,90,90,100,80,90,55,false,8,""
884,duraludon,steel,dragon,535,70,95,115,120,50,85,false,8,"archaludon"
1018,archaludon,steel,dragon,600,90,105,130,125,65,85,false,9,""
885,dreepy,dragon,ghost,270,28,60,30,40,30,82,false,8,"drakloak"
886,drakloak,dragon,ghost,410,68,80,50,60,50,102,false,8,"dragapult"
887,dragapult,dragon,ghost,600,88,120,75,100,75,142,false,8,""
888,zacian,fairy,,660,92,120,115,80,115,138,true,8,""
889,zamazenta,fighting,,660,92,120,115,80,115,138,true,8,""
890,eternatus,poison,dragon,690,140,85,95,145,95,130,true,8,""
891,kubfu,fighting,,385,60,90,60,53,50,72,true,8,"urshifu"
892,urshifu,fighting,dark,550,100,130,100,63,60,97,true,8,""
893,zarude,dark,grass,600,105,120,105,70,95,105,false,8,""
894,regieleki,electric,,580,80,100,50,100,50,200,true,8,""
895,regidrago,dragon,,580,200,100,50,100,50,80,true,8,""
896,glastrier,ice,,580,100,145,130,65,110,30,true,8,""
897,spectrier,ghost,,580,100,65,60,145,80,130,true,8,""
898,calyrex,psychic,grass,500,100,80,80,80,80,80,true,8,""
905,enamorus,fairy,flying,580,74,115,70,135,80,106,true,8,""
906,sprigatito,grass,,310,40,61,54,45,45,65,false,9,"floragato"
907,floragato,grass,,410,61,80,63,60,63,83,false,9,"meowscarada"
908,meowscarada,grass,dark,530,76,110,70,81,70,123,false,9,""
909,fuecoco,fire,,310,67,45,59,63,40,36,false,9,"crocalor"
910,crocalor,fire,,411,81,55,78,90,58,49,false,9,"skeledirge"
911,skeledirge,fire,ghost,530,104,75,100,110,75,66,false,9,""
912,quaxly,water,,310,55,65,45,50,45,50,false,9,"quaxwell"
913,quaxwell,water,,410,70,85,65,65,60,65,false,9,"quaquaval"
914,quaquaval,water,fighting,530,85,120,80,85,75,85,false,9,""
915,lechonk,normal,,254,54,45,40,35,45,35,false,9,"oinkologne"
916,oinkologne,normal,,489,110,100,75,59,80,65,false,9,""
917,tarountula,bug,,210,35,41,45,29,40,20,false,9,"spidops"
918,spidops,bug,,404,60,79,92,52,86,35,false,9,""
919,nymble,bug,,210,33,46,40,21,25,45,false,9,"lokix"
920,lokix,bug,dark,450,71,102,78,52,55,92,false,9,""
921,pawmi,electric,,240,45,50,20,40,25,60,false,9,"pawmo"
922,pawmo,electric,fighting,350,60,75,40,50,40,85,false,9,"pawmot"
923,pawmot,electric,fighting,490,70,115,70,70,60,105,false,9,""
924,tandemaus,normal,,305,50,50,45,40,45,75,false,9,"maushold"
925,maushold,normal,,470,74,75,70,65,75,111,false,9,""
926,fidough,fairy,,312,37,55,70,30,55,65,false,9,"dachsbun"
927,dachsbun,fairy,,477,57,80,115,50,80,95,false,9,""
928,smoliv,grass,normal,260,41,35,45,58,51,30,false,9,"dolliv"
929,dolliv,grass,normal,354,52,53,60,78,78,33,false,9,"arboliva"
930,arboliva,grass,normal,510,78,69,90,125,109,39,false,9,""
931,squawkabilly,normal,flying,417,82,96,51,45,51,92,false,9,""
932,nacli,rock,,280,55,55,75,35,35,25,false,9,"naclstack"
933,naclstack,rock,,355,60,60,100,35,65,35,false,9,"garganacl"
934,garganacl,rock,,500,100,100,130,45,90,35,false,9,""
935,charcadet,fire,,255,40,50,40,50,40,35,false,9,"armarouge,ceruledge"
936,armarouge,fire,psychic,525,85,60,100,125,80,75,false,9,""
937,ceruledge,fire,ghost,525,75,125,80,60,100,85,false,9,""
938,tadbulb,electric,,272,61,31,41,59,35,45,false,9,"bellibolt"
939,bellibolt,electric,,495,109,64,91,103,83,45,false,9,""
940,wattrel,electric,flying,280,40,40,35,55,40,70,false,9,"kilowattrel"
941,kilowattrel,electric,flying,490,70,70,60,105,60,125,false,9,""
942,maschiff,dark,,340,60,78,60,40,51,51,false,9,"mabosstiff"
943,mabosstiff,dark,,505,80,120,90,60,70,85,false,9,""
944,shroodle,poison,normal,290,40,65,35,40,35,75,false,9,"grafaiai"
945,grafaiai,poison,normal,485,63,95,65,80,72,110,false,9,""
946,bramblin,grass,ghost,275,40,65,30,45,35,60,false,9,"brambleghast"
947,brambleghast,grass,ghost,480,55,115,70,80,70,90,false,9,""
948,toedscool,ground,grass,335,40,40,35,50,100,70,false,9,"toedscruel"
949,toedscruel,ground,grass,515,80,70,65,80,120,100,false,9,""
950,klawf,rock,,450,70,100,115,35,55,75,false,9,""
951,capsakid,grass,,304,50,62,40,62,40,50,false,9,"scovillain"
952,scovillain,grass,fire,486,65,108,65,108,65,75,false,9,""
953,rellor,bug,,270,41,50,60,31,58,30,false,9,"rabsca"
954,rabsca,bug,psychic,470,75,50,85,115,100,45,false,9,""
955,flittle,psychic,,255,30,35,30,55,30,75,false,9,"espathra"
956,espathra,psychic,,481,95,60,60,101,60,105,false,9,""
957,tinkatink,fairy,steel,297,50,45,45,35,64,58,false,9,"tinkatuff"
958,tinkatuff,fairy,steel,380,65,55,55,45,82,78,false,9,"tinkaton"
959,tinkaton,fairy,steel,506,85,75,77,70,105,94,false,9,""
960,wiglett,water,,245,10,55,25,35,25,95,false,9,"wugtrio"
961,wugtrio,water,,425,35,100,50,50,70,120,false,9,""
962,bombirdier,flying,dark,485,70,103,85,60,85,82,false,9,""
963,finizen,water,,315,70,45,40,45,40,75,false,9,"palafin"
964,palafin,water,,457,100,70,72,53,62,100,false,9,""
965,varoom,steel,poison,300,45,70,63,30,45,47,false,9,"revavroom"
966,revavroom,steel,poison,500,80,119,90,54,67,90,false,9,""
967,cyclizar,dragon,normal,501,70,95,65,85,65,121,false,9,""
968,orthworm,steel,,480,70,85,145,60,55,65,false,9,""
969,glimmet,rock,poison,350,48,35,42,105,60,60,false,9,"glimmora"
970,glimmora,rock,poison,525,83,55,90,130,81,86,false,9,""
971,greavard,ghost,,290,50,61,60,30,55,34,false,9,"houndstone"
972,houndstone,ghost,,488,72,101,100,50,97,68,false,9,""
973,flamigo,flying,fighting,500,82,115,74,75,64,90,false,9,""
974,cetoddle,ice,,334,108,68,45,30,40,43,false,9,"cetitan"
975,cetitan,ice,,521,170,113,65,45,55,73,false,9,""
976,veluza,water,psychic,478,90,102,73,78,65,70,false,9,""
977,dondozo,water,,530,150,100,115,65,65,35,false,9,""
978,tatsugiri,dragon,water,475,68,50,60,120,95,82,false,9,""
984,great-tusk,ground,fighting,570,115,131,131,53,53,87,false,9,""
985,scream-tail,fairy,psychic,570,115,65,99,65,115,111,false,9,""
986,brute-bonnet,grass,dark,570,111,127,99,79,99,55,false,9,""
987,flutter-mane,ghost,fairy,570,55,55,55,135,135,135,false,9,""
988,slither-wing,bug,fighting,570,85,135,79,85,105,81,false,9,""
989,sandy-shocks,electric,ground,570,85,81,97,121,85,101,false,9,""
990,iron-treads,ground,steel,570,90,112,120,72,70,106,false,9,""
991,iron-bundle,ice,water,570,56,80,114,124,60,136,false,9,""
992,iron-hands,fighting,electric,570,154,140,108,50,68,50,false,9,""
993,iron-jugulis,dark,flying,570,94,80,86,122,80,108,false,9,""
994,iron-moth,fire,poison,570,80,70,60,140,110,110,false,9,""
995,iron-thorns,rock,electric,570,100,134,110,70,84,72,false,9,""
996,frigibax,dragon,ice,320,65,75,45,35,45,55,false,9,"arctibax"
997,arctibax,dragon,ice,423,90,95,66,45,65,62,false,9,"baxcalibur"
998,baxcalibur,dragon,ice,600,115,145,92,75,86,87,false,9,""
999,gimmighoul,ghost,,300,45,30,70,75,70,10,false,9,"gholdengo"
1000,gholdengo,steel,ghost,550,87,60,95,133,91,84,false,9,""
1001,wo-chien,dark,grass,570,85,85,100,95,135,70,true,9,""
1002,chien-pao,dark,ice,570,80,120,80,90,65,135,true,9,""
1003,ting-lu,dark,ground,570,155,110,125,55,80,45,true,9,""
1004,chi-yu,dark,fire,570,55,80,80,135,120,100,true,9,""
1005,roaring-moon,dragon,dark,590,105,139,71,55,101,119,false,9,""
1006,iron-valiant,fairy,fighting,590,74,130,90,120,60,116,false,9,""
1007,koraidon,fighting,dragon,670,100,135,115,85,100,135,true,9,""
1008,miraidon,electric,dragon,670,100,85,100,135,115,135,true,9,""
1009,walking-wake,water,dragon,590,99,83,91,125,83,109,false,9,""
1010,iron-leaves,grass,psychic,590,90,130,88,70,108,104,false,9,""
1012,poltchageist,grass,ghost,308,40,45,45,74,54,50,false,9,"sinistcha"
1013,sinistcha,grass,ghost,508,71,60,106,121,80,70,false,9,""
1014,okidogi,poison,fighting,555,88,128,115,58,86,80,true,9,""
1015,munkidori,poison,psychic,555,88,75,66,130,90,106,true,9,""
1016,fezandipiti,poison,fairy,555,88,91,82,70,125,99,true,9,""
1017,ogerpon,grass,,550,80,120,84,60,96,110,true,9,""
1020,gouging-fire,fire,dragon,590,105,115,121,65,93,91,false,9,""
1021,raging-bolt,electric,dragon,590,125,73,91,137,89,75,false,9,""
1023,iron-crown,steel,psychic,590,90,72,100,122,108,98,false,9,""
1022,iron-boulder,rock,psychic,590,90,120,80,68,108,124,false,9,""
1024,terapagos,normal,,450,90,65,85,65,85,60,true,9,""
1025,pecharunt,poison,ghost,600,88,88,160,88,88,88,false,9,""
